Altium Designer Pick and Place Locations
C:\Users\sinan\Projekte\P3137_Miromico_Energy_Harvesting\Hardware\trunk\MiroCard\ProjectOutput\P3137_MiroCard_Default_ProductionData_V2.0\Pick Place\Pick Place for MiroCard(default).csv

========================================================================================================================
File Design Information:

Date:       16.12.20
Time:       14:37
Revision:   9285
Variant:    default
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C112","GRM1555C1H1R0BA01D","TopLayer","CAPC0402(1005)60_L","32.2000","18.4500","360","1pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
"C111","GRM1555C1H1R8BA01D","TopLayer","CAPC0402(1005)60_L","30.8750","22.2750","270","1.8pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
"C110","CAP 12pF 10V 0402(1005)","TopLayer","CAPC0402(1005)60_L","30.8750","20.5500","90","CAP 12pF 10V ±2% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C109","GRM1555C1H1R0BA01D","TopLayer","CAPC0402(1005)60_L","31.2250","14.8150","270","1pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
"C108","CAP 6.8pF 10V 0402(1005)","TopLayer","CAPC0402(1005)60_L","32.8500","13.7750","90","CAP 6.8pF 10V ±5% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C107","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","33.1500","11.4000","0","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C106","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","33.2000","9.8750","0","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C105","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","26.2000","3.6500","180","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C104","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","23.2000","12.3250","180","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C103","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","23.2250","11.4000","180","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C102","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","33.1750","9.0750","0","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C101","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","31.3250","4.0250","360","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C100","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","23.1750","6.9250","180","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
